,Job Title,Location,Job Type,Company,Salary,Monthly Salary,Posting Date,Expiry Date,Ad Duration (Days),Days before expiry,Link
467,Senior C# Web Developer,"Centurion, Gauteng",Contract Senior position,Afrolynx IT Solutions,R400.00 - R450.00 per hour,64000.0,02 Dec 2022,18 Dec 2022,16,14,https://www.careerjunction.co.za/senior-c%23-web-developer-job-2492504.aspx
468,Senior D365 Developer at iLaunch,"Cape Town Region, Western Cape",Permanent Senior position,iLaunch,R Undisclosed,,02 Dec 2022,15 Dec 2022,13,11,https://www.careerjunction.co.za/senior-d365-developer-at-ilaunch-job-2492618.aspx
469,JNR C# SOFTWARE DEVELOPER - R450k p/a - WESTERN CAPE (FULL REMOTE) at e-Merge IT Recruitment,"Cape Town CBD, Western Cape
 / Work From Home",Permanent Senior position,e-Merge IT Recruitment,"R37,500 per month",37500.0,02 Dec 2022,28 Dec 2022,26,24,https://www.careerjunction.co.za/jnr-c%23-software-developer-r450k-p-a-western-cape-full-remote-at-e-merge-it-recruitment-job-2493896.aspx
470,Systems Developer,"Pretoria, Gauteng",Permanent Intermediate position,Accredited Resource Consulting Services (Pty) Ltd,R Undisclosed,,02 Dec 2022,04 Dec 2022,2,0,https://www.careerjunction.co.za/systems-developer-job-2493852.aspx
471,Full Stack Java Developer - Semi Remote - R640 per hour at e-Merge IT Recruitment,"Johannesburg, Gauteng",Contract Senior position,e-Merge IT Recruitment,Undisclosed,,02 Dec 2022,19 Dec 2022,17,15,https://www.careerjunction.co.za/full-stack-java-developer-semi-remote-r640-per-hour-at-e-merge-it-recruitment-job-2492632.aspx
472,Full Stack Ls Developer,"Western Cape, South Africa",Permanent Intermediate position,Hi-Tech Cape Town,R Undisclosed,,02 Dec 2022,23 Dec 2022,21,19,https://www.careerjunction.co.za/full-stack-ls-developer-job-2493834.aspx
473,Head of Software Engineering (Bahrain),Bahrain,Permanent Senior position,MIT Recruitment,Undisclosed,,02 Dec 2022,19 Dec 2022,17,15,https://www.careerjunction.co.za/head-of-software-engineering-bahrain-job-2492604.aspx
474,Senior AWS Cloud Practitioner / Developer - Hybrid - R750 Per hour at e-Merge IT Recruitment,"Pretoria CBD, Gauteng
 / Work From Home",Contract Senior position,e-Merge IT Recruitment,"R99,200 - R120,000 per month",99200.0,02 Dec 2022,19 Dec 2022,17,15,https://www.careerjunction.co.za/senior-aws-cloud-practitioner-developer-hybrid-r750-per-hour-at-e-merge-it-recruitment-job-2492591.aspx
475,Cybersecurity Analyst,"Johannesburg, Gauteng",Permanent Senior position,Boardroom Appointments,R Undisclosed,,30 Nov 2022,29 Dec 2022,29,25,https://www.careerjunction.co.za/cybersecurity-analyst-job-2494627.aspx
476,Application Developer,"Johannesburg Region, Gauteng
 / Work From Home",Contract Intermediate position,IT Network Recruitment & Consulting,Undisclosed,,02 Dec 2022,05 Jan 2023,34,32,https://www.careerjunction.co.za/application-developer-job-2495062.aspx
477,Cyber Security Analyst,"Cape Town CBD, Western Cape",Permanent Specialist position,Banqobi Consulting & Projects,Undisclosed,,30 Nov 2022,07 Dec 2022,7,3,https://www.careerjunction.co.za/cyber-security-analyst-job-2491143.aspx
478,Java Spring Boot Developer (CH859) at Capital H Staffing and Advisory Solutions,"Johannesburg Region, Gauteng",Permanent Senior position,Capital H Staffing,R Undisclosed,,02 Dec 2022,01 Jan 2023,30,28,https://www.careerjunction.co.za/java-spring-boot-developer-ch859-at-capital-h-staffing-and-advisory-solutions-job-2495036.aspx
479,Junior D365 Developer at iLaunch,"Cape Town Region, Western Cape",Permanent Intermediate position,iLaunch,R Undisclosed,,02 Dec 2022,14 Dec 2022,12,10,https://www.careerjunction.co.za/junior-d365-developer-at-ilaunch-job-2492566.aspx
480,Engineering Manager,"East London, Eastern Cape",Permanent Senior position,Staff Solutions,R Undisclosed,,01 Dec 2022,12 Dec 2022,11,8,https://www.careerjunction.co.za/engineering-manager-job-2492441.aspx
481,Manager Electronics Engineering at NRF National Research Foundation,"Cape Town, Western Cape",Permanent Specialist EE position,National Research Foundation,R Undisclosed,,01 Dec 2022,15 Dec 2022,14,11,https://www.careerjunction.co.za/manager-electronics-engineering-at-nrf-national-research-foundation-job-2494795.aspx
482,Application Database Specialist,"Cape Town, Western Cape",Permanent Intermediate position,wePlace,R Undisclosed,,02 Dec 2022,31 Dec 2022,29,27,https://www.careerjunction.co.za/application-database-specialist-job-2495020.aspx
483,Intermediate UX/UI Designer - JHB at Headhunters,"Johannesburg Region, Gauteng",Permanent Intermediate position,Headhunters (Head Office),R Undisclosed,,02 Dec 2022,01 Jan 2023,30,28,https://www.careerjunction.co.za/intermediate-ux-ui-designer-jhb-at-headhunters-job-2495014.aspx
484,Lifting Machine Inspector,"Gqebera, Eastern Cape",Permanent Intermediate position,Green Marble Recruitment Consultants,R Undisclosed,,02 Dec 2022,31 Dec 2022,29,27,https://www.careerjunction.co.za/lifting-machine-inspector-job-2495011.aspx
485,SQL Data Analyst / BI Developer at M1 Management,"Johannesburg Region, Gauteng",Permanent Intermediate position,SciTech Placements (Pty) Ltd,"R35,000 - R45,000 per month",35000.0,02 Dec 2022,05 Jan 2023,34,32,https://www.careerjunction.co.za/sql-data-analyst-bi-developer-at-m1-management-job-2495004.aspx
486,Technical Business and Systems Analyst,"Johannesburg, Gauteng
 / Work From Home",Permanent Senior position,ProApp HR Solutions,"R80,000 - R100,000 per month",80000.0,01 Dec 2022,27 Dec 2022,26,23,https://www.careerjunction.co.za/technical-business-and-systems-analyst-job-2493681.aspx
487,Mid-Senior C#.Net Full Stack Developer at Datafin Recruitment,"Milnerton, Western Cape",Permanent Intermediate position,Datafin,R Undisclosed,,02 Dec 2022,30 Dec 2022,28,26,https://www.careerjunction.co.za/mid-senior-c%23net-full-stack-developer-at-datafin-recruitment-job-2494993.aspx
488,Mobile Developer (Swift) at Datafin Recruitment,"Parklands, Western Cape",Permanent Executive position,Datafin,R Undisclosed,,02 Dec 2022,30 Dec 2022,28,26,https://www.careerjunction.co.za/mobile-developer-swift-at-datafin-recruitment-job-2494991.aspx
489,Business Analyst (Financial Systems Integration)Ã‚Â  - CA (SA) - CenturionÃ‚Â  at Fourier Recruitment,"Pretoria Region, Gauteng",Permanent Senior position,Fourier Recruitment,R Undisclosed,,02 Dec 2022,16 Dec 2022,14,12,https://www.careerjunction.co.za/business-analyst-financial-systems-integrationa-a-ca-sa-centuriona-a-at-fourier-recruitment-job-2494973.aspx
490,SQL Developer (Mid-Snr),"Johannesburg Region, Gauteng
 / Work From Home",Contract Senior position,Exclusively Remote,Undisclosed,,02 Dec 2022,27 Dec 2022,25,23,https://www.careerjunction.co.za/sql-developer-mid-snr-job-2493824.aspx
491,Intermediate PHP Developer,"Pretoria Region, Gauteng
 / Work From Home",Permanent Specialist position,Rensearch Placements,"R45,000 - R50,000 per month",45000.0,02 Dec 2022,27 Dec 2022,25,23,https://www.careerjunction.co.za/intermediate-php-developer-job-2493823.aspx
492,AEM Administrator ---- DevOps Consultant - FSM_1566,"Pretoria, Gauteng",Contract Intermediate position,Jordan HR,R Undisclosed,,02 Dec 2022,22 Dec 2022,20,18,https://www.careerjunction.co.za/aem-administrator-devops-consultant-fsm-1566-job-2493809.aspx
493,Junior UI/UX Developer (CPT Hybrid) at Datafin Recruitment,"Cape Town, Western Cape",Permanent Junior position,Datafin,R Undisclosed,,02 Dec 2022,21 Dec 2022,19,17,https://www.careerjunction.co.za/junior-ui-ux-developer-cpt-hybrid-at-datafin-recruitment-job-2493808.aspx
494,Business Systems Analyst,"Eikenbosch, Western Cape",Permanent Junior position,,R Undisclosed,,02 Dec 2022,22 Dec 2022,20,18,https://www.careerjunction.co.za/business-systems-analyst-job-2493796.aspx
495,Mobile Developer,"Midrand, Gauteng",Permanent Intermediate position,Kwena Human Capital,Undisclosed,,02 Dec 2022,27 Dec 2022,25,23,https://www.careerjunction.co.za/mobile-developer-job-2493786.aspx
496,Software Tester at The Focus Group,"Johannesburg Region, Gauteng",Permanent Senior EE position,The Focus Group,R Undisclosed,,02 Dec 2022,23 Dec 2022,21,19,https://www.careerjunction.co.za/software-tester-at-the-focus-group-job-2493777.aspx
497,C# Developer,"Sandown, Gauteng",Permanent Intermediate position,Ambit Recruitment,"R40,000 - R65,000 per month",40000.0,02 Dec 2022,27 Dec 2022,25,23,https://www.careerjunction.co.za/c%23-developer-job-2493698.aspx
498,React Native Developer (Remote) at Datafin Recruitment,"Cape Town, Western Cape",Permanent Executive position,Datafin,R Undisclosed,,02 Dec 2022,21 Dec 2022,19,17,https://www.careerjunction.co.za/react-native-developer-remote-at-datafin-recruitment-job-2493680.aspx
499,Senior .NET Developer,"Rondebosch, Western Cape",Permanent Senior position,MIT Recruitment,Undisclosed,,02 Dec 2022,27 Dec 2022,25,23,https://www.careerjunction.co.za/senior-net-developer-job-2493664.aspx
500,INTERMEDIATE C# SOFTWARE DEVELOPER - R450k to R720k p/a - WESTERN CAPE (FULL REMOTE) at e-Merge IT Recruiitment,"Cape Town CBD, Western Cape
 / Work From Home",Permanent Senior position,e-Merge IT Recruitment,"R37,500 - R60,000 per month",37500.0,02 Dec 2022,18 Dec 2022,16,14,https://www.careerjunction.co.za/intermediate-c%23-software-developer-r450k-to-r720k-p-a-western-cape-full-remote-at-e-merge-it-recruiitment-job-2492548.aspx
501,BI Developer,"Centurion, Gauteng",Permanent Specialist EE position,RAD Resources SA,"R40,000 - R50,000 per month",40000.0,02 Dec 2022,18 Dec 2022,16,14,https://www.careerjunction.co.za/bi-developer-job-2492522.aspx
502,Software Tester,"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Network Contracting Solutions,R230.00 - R250.00 per hour,36800.0,02 Dec 2022,13 Dec 2022,11,9,https://www.careerjunction.co.za/software-tester-job-2492521.aspx
503,Java Developer,"Pretoria Region, Gauteng
 / Work From Home",Permanent Intermediate position,Tiger Personnel Management,"R41,700 - R50,000 per month",41700.0,02 Dec 2022,18 Dec 2022,16,14,https://www.careerjunction.co.za/java-developer-job-2492420.aspx
504,Senior Front End Developer,"Johannesburg Region, Gauteng",Contract Senior position,Aresourcing,R Undisclosed,,02 Dec 2022,18 Dec 2022,16,14,https://www.careerjunction.co.za/senior-front-end-developer-job-2492416.aspx
505,Developer - C++ at Parvana Recruitment,United Kingdom,Permanent Senior position,Parvana Strategic Sourcing,R Undisclosed,,02 Dec 2022,12 Dec 2022,10,8,https://www.careerjunction.co.za/developer-c++-at-parvana-recruitment-job-2492398.aspx
506,Developer - Java (Senior) at Parvana Recruitment,"Cape Town, Western Cape",Permanent Senior position,Parvana Strategic Sourcing,R Undisclosed,,02 Dec 2022,12 Dec 2022,10,8,https://www.careerjunction.co.za/developer-java-senior-at-parvana-recruitment-job-2492389.aspx
507,Cobol Developer at Universal Healthcare,"Sunninghill, Gauteng",Permanent Senior position,Universal Healthcare,"R40,000 - R80,000 per month",40000.0,01 Dec 2022,27 Dec 2022,26,23,https://www.careerjunction.co.za/cobol-developer-at-universal-healthcare-job-2493702.aspx
508,Lead Software Developer at Old Mutual Finance,"Cape Town CBD, Western Cape",Permanent Intermediate EE position,Old Mutual (Finance),Undisclosed,,01 Dec 2022,18 Dec 2022,17,14,https://www.careerjunction.co.za/lead-software-developer-at-old-mutual-finance-job-2492506.aspx
509,IT Developer (Junior) at Headhunters,"Eastern Cape, South Africa",Permanent Junior position,Headhunters (Head Office),R Undisclosed,,01 Dec 2022,31 Dec 2022,30,27,https://www.careerjunction.co.za/it-developer-junior-at-headhunters-job-2494875.aspx
510,Senior Developer/Team Lead at RecruiTech,"Westville, KwaZulu-Natal",Permanent Senior position,RecruiTech,"R70,000 - R75,000 per month",70000.0,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/senior-developer-team-lead-at-recruitech-job-2494858.aspx
511,Full Stack Java Developer at Reverside,"Gauteng, South Africa",Permanent Senior position,Reverside Professional Services,Commission Only,,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/full-stack-java-developer-at-reverside-job-2494855.aspx
512,Automation Tester at Reverside,"Cape Town, Western Cape",Permanent Senior position,Reverside Professional Services,Commission Only,,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/automation-tester-at-reverside-job-2494854.aspx
513,Senior Back-End Java Developer  at Reverside,"Gauteng, South Africa",Contract Senior position,Reverside Professional Services,Commission Only,,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/senior-back-end-java-developer-at-reverside-job-2494851.aspx
514,Senior Java Developer at Datonomy Solutions,"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Datonomy Solutions (Cape Town),"R80,000 - R110,000 per month",80000.0,30 Nov 2022,19 Dec 2022,19,15,https://www.careerjunction.co.za/senior-java-developer-at-datonomy-solutions-job-2493335.aspx
515,Senior Design Engineering Manager,"Johannesburg, Gauteng",Permanent Intermediate position,Green Marble Recruitment Consultants,R Undisclosed,,30 Nov 2022,03 Jan 2023,34,30,https://www.careerjunction.co.za/senior-design-engineering-manager-job-2494615.aspx
516,Int-Snr Front End Developer at Reverside,Germany,Contract Senior position,Reverside Professional Services,Commission Only,,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/int-snr-front-end-developer-at-reverside-job-2494801.aspx
517,Security-Senior Analyst,"Cape Town CBD, Western Cape
 / Work From Home",Permanent Specialist position,Banqobi Consulting & Projects,Undisclosed,,30 Nov 2022,07 Dec 2022,7,3,https://www.careerjunction.co.za/security-senior-analyst-job-2491158.aspx
518,Professional ICT Level3 SAG NaturalOne Developer at AVBOB,"Pretoria CBD, Gauteng",Permanent Specialist position,Avbob,Undisclosed,,29 Nov 2022,06 Dec 2022,7,2,https://www.careerjunction.co.za/professional-ict-level3-sag-naturalone-developer-at-avbob-job-2490795.aspx
519,Software Development Team Lead (Hybrid) at RecruiTech,"Johannesburg, Gauteng",Permanent Senior position,RecruiTech,"R75,000 - R85,000 per month",75000.0,01 Dec 2022,27 Dec 2022,26,23,https://www.careerjunction.co.za/software-development-team-lead-hybrid-at-recruitech-job-2493756.aspx
520,Systems Analyst at Fabrinox,"Paarl, Western Cape",Permanent Management position,Fabrinox,"R30,000 - R50,000 per month",30000.0,30 Nov 2022,03 Jan 2023,34,30,https://www.careerjunction.co.za/systems-analyst-at-fabrinox-job-2494737.aspx
521,C# Developer at Swiss Systems,"Johannesburg Region, Gauteng",Permanent Intermediate position,Swiss Systems,"R20,000 - R40,000 per month",20000.0,01 Dec 2022,26 Dec 2022,25,22,https://www.careerjunction.co.za/c%23-developer-at-swiss-systems-job-2493614.aspx
522,Fullstack Developer .Net (Johannesburg),"Johannesburg, Gauteng",Permanent Senior position,Capitec Bank,R Undisclosed,,01 Dec 2022,22 Dec 2022,21,18,https://www.careerjunction.co.za/fullstack-developer-net-johannesburg-job-2493552.aspx
523,Java Developer at Siri Technologies (Pty) Ltd,"Sandown, Gauteng",Permanent Senior position,Siri Technologies,R Undisclosed,,01 Dec 2022,08 Dec 2022,7,4,https://www.careerjunction.co.za/java-developer-at-siri-technologies-pty-ltd-job-2491311.aspx
524,Senior Quantity Surveyor,"Cape Town Region, Western Cape",Permanent Senior position,Lotus Recruitment,Undisclosed,,01 Dec 2022,27 Dec 2022,26,23,https://www.careerjunction.co.za/senior-quantity-surveyor-job-2493743.aspx
525,Mobile developer,"Pretoria, Gauteng",Contract Senior position,Network Contracting Solutions,R400.00 - R420.00 per hour,64000.0,01 Dec 2022,14 Dec 2022,13,10,https://www.careerjunction.co.za/mobile-developer-job-2493710.aspx
526,Junior C# Developer at Mediro ICT,"Gauteng, South Africa",Contract Junior position,Mediro Application Consulting,R Undisclosed,,01 Dec 2022,14 Dec 2022,13,10,https://www.careerjunction.co.za/junior-c%23-developer-at-mediro-ict-job-2492415.aspx
527,Systems Analyst - Uitenhage at Abantu Staffing Solutions,"Eastern Cape, South Africa",Permanent Intermediate position,Abantu Staffing Solutions,R Undisclosed,,01 Dec 2022,14 Dec 2022,13,10,https://www.careerjunction.co.za/systems-analyst-uitenhage-at-abantu-staffing-solutions-job-2492446.aspx
528,iOS Developer,"Cape Town Region, Western Cape
 / Work From Home",Permanent Senior position,InspHired Recruitment Solutions,"R55,000 - R65,000 per month",55000.0,01 Dec 2022,27 Dec 2022,26,23,https://www.careerjunction.co.za/ios-developer-job-2493656.aspx
529,Senior Java Developer - Sandton - Up to R750 per hour at e-Merge IT Recruitment,"Sandown, Gauteng",Contract Senior position,e-Merge IT Recruitment,R Undisclosed,,01 Dec 2022,04 Jan 2023,34,31,https://www.careerjunction.co.za/senior-java-developer-sandton-up-to-r750-per-hour-at-e-merge-it-recruitment-job-2494924.aspx
530,Mid-Senior .Net Developer (X4) at Datafin Recruitment,"Cape Town, Western Cape",Permanent Intermediate position,Datafin,R Undisclosed,,01 Dec 2022,21 Dec 2022,20,17,https://www.careerjunction.co.za/mid-senior-net-developer-x4-at-datafin-recruitment-job-2493679.aspx
